id,total_sales
row_05116,4.344347451642038
row_05132,3.8513087650771287
row_05138,2.744324687137211
row_05140,3.735776436582286
row_05141,3.1496593591059714
row_05142,4.245966889538698
row_05146,3.2302635762927028
row_05147,4.131031886944441
row_05160,3.938490295642283
row_05162,3.0759986608072833
row_05180,3.258367142538413
row_05185,3.2536247884609395
row_05191,2.724225248031981
row_05199,2.664325035903494
row_05204,3.4150030698271254
row_05213,3.3519340760828524
row_05215,2.219693200841227
row_05216,2.8155633065139245
row_05223,3.675832646699983
row_05229,3.6613736794974807
row_05235,3.8075579483596047
row_05237,3.9699518845501216
row_05239,3.3260738828207597
row_05246,3.7830459109295216
row_05247,3.8345677510465803
row_05254,1.952136898163976
row_05258,4.249121701607448
row_05261,4.084905947392754
row_05262,3.7610452008981765
row_05267,3.936351652010546
row_05272,3.3788782185843744
row_05287,3.5230691768378106
row_05290,3.894072328222592
row_05296,3.93898085413306
row_05297,2.4585627860956563
row_05299,3.951816454586115
row_05302,2.2727200120617153
row_05303,3.178857444846087
row_05305,3.8919676662492764
row_05309,3.1800986849674846
row_05312,4.13242972643031
row_05314,3.2119183309621975
row_05331,4.053616274381594
row_05336,3.4207759926896224
row_05342,2.8217013364108166
row_05343,3.2935194315547585
row_05348,3.8682055612346806
row_05349,2.9575030068606303
row_05354,2.6061696529942266
row_05358,2.9971642669151928
row_05359,4.629852736537004
row_05360,2.1794220549050936
row_05371,4.147749545111665
row_05377,3.1334000598950236
row_05392,3.5039687619202793
row_05393,2.6095117936444465
row_05398,2.127619538430638
row_05401,3.65002055996961
row_05403,2.2497498626489776
row_05406,3.8873707236785906
row_05408,2.754511018061909
row_05409,3.740164390135254
row_05418,3.7979796829725303
row_05419,2.39851428740761
row_05423,2.5689697328708103
row_05429,3.1171097058952104
row_05437,2.643503529469397
row_05446,3.7187905778473747
row_05449,3.516368454825135
row_05451,3.2573072554292613
row_05454,4.128455813577736
row_05457,3.6677172040566752
row_05459,3.552190690485242
row_05462,4.005036216901783
row_05463,3.483347832001001
row_05476,3.825144803886589
row_05485,3.195117763208822
row_05486,3.384087028809578
row_05493,1.3864273658470678
row_05504,4.0335104816736465
row_05505,3.5818262305479007
row_05506,3.449073051305897
row_05507,2.498285260316777
row_05508,2.6031955402890397
row_05528,2.7653290163012887
row_05530,3.3029868184931552
row_05546,2.9923573412371667
row_05556,3.5908653735055007
row_05562,2.809018200268918
row_05563,3.9326146362476453
row_05572,3.084674429103116
row_05580,3.6462691141299723
row_05590,3.184175191574445
row_05593,1.9075173852180403
row_05594,3.730902561186325
row_05597,2.878914895540392
row_05601,3.091417351447221
row_05602,3.1232713586781626
row_05605,3.231522445104356
row_05623,2.9322295787776897
row_05625,1.7619262007317613
row_05630,4.649619595475496
row_05640,2.404482808096594
row_05644,1.5480489542842033
row_05646,3.327517184073951
row_05655,3.5630178938228734
row_05658,4.110179340038352
row_05667,2.9266206181917886
row_05679,3.747582136355885
row_05687,3.148953650970272
row_05695,3.1645229341550647
row_05705,3.8995969403053623
row_05707,3.8831745057409495
row_05711,2.5767582622796925
row_05716,3.945546116533081
row_05718,3.445481395221977
row_05725,2.4196149173362973
row_05728,3.9408098781888947
row_05729,4.352389486957078
row_05732,3.922028183208305
row_05738,3.7197034985640727
row_05741,3.9586260788004095
row_05742,3.8392559625468947
row_05753,2.135790360251837
row_05756,3.590422310454435
row_05758,3.4303451994459024
row_05763,2.720454092233013
row_05774,1.405094448588174
row_05778,3.8718316127229464
row_05781,3.677380217473662
row_05786,2.171830268333684
row_05793,2.662747719657222
row_05796,4.649631564105778
row_05800,2.325096444338552
row_05805,2.174207072121872
row_05806,3.0435066590809816
row_05809,4.629379706817519
row_05816,2.7176869812869753
row_05831,3.940183209641817
row_05833,3.5691624725407474
row_05836,4.095370962369313
row_05840,2.783108596051919
row_05847,2.216312478350681
row_05849,2.142139725045004
row_05851,3.3536508631918784
row_05864,3.64058587253729
row_05870,3.1435703743357317
row_05876,2.6000203453107265
row_05877,3.8613390871968907
row_05878,2.787167979184006
row_05882,4.0917453214645745
row_05883,3.7680714053445707
row_05893,2.578407385919088
row_05910,2.337118057318622
row_05913,3.9071464941866965
row_05915,4.092483225396369
row_05916,2.370293036531378
row_05925,3.998362086938499
row_05929,3.853911894966111
row_05932,3.965146813766828
row_05935,4.090821267124857
row_05938,2.9356582366943536
row_05942,2.384771580720008
row_05950,2.3624937495916636
row_05951,2.0711019608004544
row_05965,3.9565397363960884
row_05970,3.6217841009739753
row_05971,3.5143118358299783
row_05977,2.612875850846359
row_05979,4.123612240196845
row_05980,4.078695130939479
row_05981,3.8416538414284758
row_05982,3.5410392164477935
row_05986,3.7591321907069837
row_05994,2.9922854718708343
row_05996,4.050696192348977
row_06000,3.092924431607624
row_06001,3.947167536870915
row_06002,3.8820504942624297
row_06012,3.92028033709445
row_06023,3.057515180949371
row_06027,3.3364174068424326
row_06032,3.668425241102871
row_06045,3.072727377659243
row_06047,3.497638834120272
row_06048,3.0318324683010967
row_06053,3.8326092299634813
row_06061,3.627486686701094
row_06063,3.3029724120206927
row_06072,3.7537722082574896
row_06076,2.6284222111964253
row_06082,3.841810530022066
row_06097,4.087283621020331
row_06098,3.461580925048313
row_06106,2.5073176364698573
row_06109,4.086317103022302
row_06115,3.6249907185188075
row_06116,2.176295236070864
row_06122,4.099408325988643
row_06124,3.402052755590662
row_06127,1.7997012642505994
row_06137,3.661939877285247
row_06142,3.2541696004958958
row_06144,4.124123531001924
row_06145,2.962775095803378
row_06146,3.176616221779042
row_06150,3.2634764950615986
row_06153,3.3530197307339673
row_06156,4.032997644801807
row_06164,3.91430456298506
row_06191,2.4301513600558073
row_06193,3.6621853668165385
row_06194,2.5942972479090995
row_06199,3.8240659544594573
row_06201,1.823541146847059
row_06202,2.367810184374652
row_06212,3.001559135857903
row_06213,4.0021725246465
row_06218,3.295930482792602
row_06228,3.873273179247107
row_06231,3.870802169928398
row_06237,3.371640016060483
row_06239,3.763286709072332
row_06240,3.8218681408648907
row_06242,3.8819381683474425
row_06243,3.3582000144889976
row_06248,3.387370670308766
row_06258,3.226188404984019
row_06260,2.3840312654316946
row_06263,3.1380580470225334
row_06268,3.793337542751085
row_06269,3.278186461814452
row_06279,3.708749512809248
row_06283,2.529025705954508
row_06285,3.2207488633826498
row_06292,3.4563763982038
row_06295,3.4104279948065472
row_06323,3.745909466634452
row_06324,2.411870351244758
row_06326,4.003203146147489
row_06330,2.627446160711765
row_06338,3.451376113202055
row_06343,2.5497774840307894
row_06351,2.566029096000439
row_06352,3.2022521673668436
row_06355,4.090628362287054
row_06366,3.248224904482043
row_06369,2.8221833030104144
row_06371,3.6964956246709164
row_06399,3.8822639450189675
row_06412,3.7864181462276454
row_06416,3.389540612186619
row_06421,3.9439724519814785
row_06424,4.121104242891594
row_06431,3.630958533164852
row_06435,3.8092796783834753
row_06438,4.227616400921801
row_06444,1.3586186318060773
row_06447,4.453940527049819
row_06455,2.778838567537332
row_06462,3.6499043851155144
row_06463,1.692686910736495
row_06464,3.996805637882479
row_06471,4.143194937798077
row_06475,3.3091225308903556
row_06479,2.9762668297772525
row_06485,3.850374038179873
row_06495,3.3628227720045607
row_06499,2.1690411910692804
row_06504,3.6395768124748624
row_06505,4.233011003272471
row_06510,3.5258584299553943
row_06511,3.934301255718527
row_06514,3.5833687147262614
row_06516,2.738737418575688
row_06518,3.5387182286849304
row_06520,1.7438134034315125
row_06525,3.9971296758484356
row_06528,3.4735957735229555
row_06531,3.3543915918019227
row_06534,3.9326010251264933
row_06539,3.170008766560522
row_06541,2.2670825684343185
row_06543,3.607087981988137
row_06546,3.978264701177968
row_06552,4.101283205445149
row_06553,3.914424633105114
row_06554,3.91638566335993
row_06559,3.7989596505393943
row_06563,3.997003480354022
row_06578,3.7665899129059492
row_06591,3.450671661456735
row_06594,2.637936517000574
row_06596,4.086379978150978
row_06599,3.3943102611560856
row_06600,4.05366728572883
row_06602,3.8374342205722742
row_06603,2.194133722448697
row_06611,3.51480104882352
row_06616,4.020266375669786
row_06617,2.81539964146706
row_06619,4.648937257689834
row_06630,2.9948257689203532
row_06633,3.722583870423751
row_06636,4.070184316029231
row_06645,3.411402891417842
row_06646,2.234670902910656
row_06647,3.871990025014627
row_06648,4.127584221939215
row_06651,3.7812153016278782
row_06660,3.850165738652268
row_06663,2.7830600181311107
row_06668,3.5764682520103617
row_06669,2.5124232551562153
row_06671,3.625804989938203
row_06673,4.596877575253967
row_06675,4.10393734375193
row_06677,4.0119657578274825
row_06682,4.10940648281939
row_06683,2.436722961479445
row_06684,2.841076355195305
row_06686,2.433732822961291
row_06689,3.6242301400696038
row_06693,3.7607147889691763
row_06696,2.208022562615626
row_06697,3.201794149168504
row_06701,3.6451234238472368
row_06710,4.006154226479007
row_06717,4.012889418739549
row_06719,4.13719737443955
row_06720,3.5996047580642303
row_06722,3.3509096354296855
row_06723,3.7029068279376833
row_06735,3.496205107717278
row_06746,3.134079468026745
row_06748,3.741694835497494
row_06750,3.9761333608718523
row_06772,4.090760083532274
row_06776,4.12932324231113
row_06782,3.8824796600460134
row_06785,3.0531108130750506
row_06786,4.4480418980591985
row_06805,4.042238267012345
row_06809,3.8315986484670432
row_06813,3.8999400416888106
row_06817,3.7246864975490106
row_06818,2.505233860070425
row_06821,3.3092587873466472
row_06825,3.205620102565125
row_06828,4.648364023182281
row_06834,4.080690378808983
row_06838,2.3872274644125087
row_06841,2.2322412465268853
row_06842,3.081441163169702
row_06852,2.2370132213319165
row_06855,2.5259391532660476
row_06856,2.349975060141454
row_06866,3.751236175318784
row_06872,3.7398073698800407
row_06873,3.020888962160616
row_06885,3.613254833714999
row_06901,3.97339146896356
row_06902,3.306878862318194
row_06903,2.671811959841386
row_06906,2.0246506098378965
row_06907,3.021432529248933
row_06912,2.9638847109678554
row_06914,4.417085791773333
row_06915,3.4433856844461976
row_06918,3.5482876306087565
row_06920,3.238466575592346
row_06924,3.8715998624284267
row_06929,3.184751693629782
row_06943,2.4411549017794485
row_06945,3.053597049500827
row_06946,3.21320149151796
row_06948,3.9126611258766184
row_06954,3.7030081784789974
row_06955,2.5163260038151143
row_06960,3.0208493534701355
row_06963,2.3053236449342873
row_06966,3.1754356483071726
row_06969,3.7820364080920523
row_06982,3.5519575020363865
row_06997,3.8311685361351473
row_07002,3.4519398942707973
row_07003,3.9113503206957123
row_07005,3.7093845026030627
row_07012,3.8294228667650927
row_07017,2.4233967341885094
row_07019,3.787994933724448
row_07023,3.8408921106239013
row_07025,3.1319275883643196
row_07029,4.168564838569807
row_07030,3.4327755713943464
row_07038,3.3423418492841286
row_07042,3.428742284024128
row_07043,3.386994394832504
row_07045,3.0246243225173566
row_07048,3.871560095824258
row_07050,2.288882496046618
row_07052,3.9397227289172925
row_07067,2.5104231959111796
row_07069,3.1619223342016056
row_07072,3.599112727892184
row_07073,3.6924731999933904
row_07075,3.3974617819496147
row_07076,3.935390017924645
row_07085,3.3844231905531545
row_07091,1.9898150939405572
row_07095,1.367621771156685
row_07096,3.211085693303398
row_07097,2.8766642267156683
row_07100,4.028321333775515
row_07118,3.7364885261390968
row_07120,3.9757416319261694
row_07136,3.6580488465657695
row_07138,3.7495511815335685
row_07140,3.9433406846581884
row_07142,3.110189302968352
row_07152,2.3003884424706404
row_07155,3.444232067483611
row_07170,2.8642157419410217
row_07173,2.627449025114853
row_07181,3.211271465628159
row_07196,4.072219379823551
row_07205,3.2310325801902144
row_07206,3.68944228055976
row_07208,4.0451223444938105
row_07219,4.008207068445668
row_07225,1.9881931265122401
row_07228,2.7794388351375043
row_07229,2.689000938221104
row_07235,4.148712372133919
row_07239,3.7396817508795523
row_07243,3.1662242192728534
row_07248,3.462462777112448
row_07250,4.086610498125078
row_07251,3.1159267600467855
row_07258,3.1006314461830593
row_07261,2.1660158858469005
row_07277,3.9092500469075677
row_07288,3.755621892249598
row_07292,3.9552966375263483
row_07301,2.8612108548395625
row_07303,3.7574782728548155
row_07304,4.0751192328933605
row_07315,2.200950991702782
row_07317,4.50383361069173
row_07320,3.2802159378148947
row_07324,3.98923287007113
row_07334,3.355667381042686
row_07354,3.7845490528719434
row_07356,2.157821296914297
row_07357,1.3612503322308196
row_07358,3.371019448610407
row_07360,3.4891341827513997
row_07362,3.515069305302466
row_07370,2.907037925479914
row_07375,4.091370442808559
row_07380,4.41929921683056
row_07394,3.7553376666230474
row_07396,4.044411031879109
row_07397,3.711116405300235
row_07402,3.3036586600712274
row_07406,3.262841260684744
row_07423,4.042591411437188
row_07424,4.495085254796514
row_07431,3.357159463827621
row_07435,4.055997303375252
row_07439,3.7981199804766814
row_07448,2.8090226051391483
row_07454,3.34106137260491
row_07460,3.8090620058494986
row_07463,3.2501095891836393
row_07464,2.919370373732691
row_07480,3.931615090397822
row_07491,3.996076185415464
row_07495,3.249702828116697
row_07496,1.5368227176536424
row_07504,3.2270430400536485
row_07514,3.8001350378907675
row_07515,2.3951128149316596
row_07516,3.6731684350069544
row_07518,3.048302320412715
row_07524,3.8048637386083355
row_07525,3.1046342685184185
row_07528,3.833734762950889
row_07529,1.6229196525125176
row_07532,3.8776229183630235
row_07534,3.210222941911664
row_07537,3.1659156450786794
row_07541,3.1674731811818098
row_07546,1.9985547082446398
row_07551,4.132294996648237
row_07557,3.30472537778392
row_07571,3.915748063647039
row_07577,3.4955217880328746
row_07580,3.90542740420422
row_07587,2.838997159571404
row_07591,3.428257224608233
row_07592,2.5993795910422617
row_07609,3.631408154024509
row_07633,4.151807812699113
row_07634,3.720249263643736
row_07649,3.7037941404362207
row_07677,4.132487348937358
row_07683,3.4858461367966966
row_07687,3.223688835338618
row_07697,3.919352504129412
row_07698,3.2343205600454006
row_07700,3.180788304712466
row_07709,3.7857764933185742
row_07713,2.6877641761916857
row_07715,2.3549868182626423
row_07726,2.5899610630144485
row_07734,4.0126275511624785
row_07746,3.7320785105973595
row_07748,3.92399413991713
row_07753,3.8788115266620333
row_07755,3.689949046345802
row_07759,3.5258483632433943
row_07763,4.0994072533350465
row_07771,2.3548875895460104
row_07784,3.0864919803322883
row_07790,3.6875965444262295
row_07796,3.7911540373752155
row_07800,3.216678394854874
row_07804,4.097417102179958
row_07806,2.517476328143629
row_07808,4.061583984071884
row_07812,3.038474703088768
row_07819,4.011574088248105
row_07821,4.240722409972932
row_07822,2.896321543473733
row_07823,4.25674185154189
row_07825,3.5478615712396215
row_07839,3.9557060038843783
row_07843,3.416324382768572
row_07847,1.9072878267248727
row_07861,3.890901630235691
row_07864,2.739222804836699
row_07869,3.424849916057651
row_07870,3.46369054688241
row_07871,3.7752691422666276
row_07879,3.57989255873126
row_07886,4.08997724401818
row_07888,3.7568233791836647
row_07891,1.7822265835109794
row_07893,2.824210109867848
row_07896,3.1483820769444018
row_07899,3.6328682437000253
row_07902,3.9003875467619724
row_07911,2.4490089551714425
row_07912,3.4740547811665854
row_07915,3.442440506928751
row_07923,3.825160749997726
row_07935,3.8579399569728965
row_07939,3.8808317972147535
row_07943,3.926414588524102
row_07950,4.600103076082076
row_07952,3.491839562128497
row_07959,3.125204742906078
row_07960,3.909845297083511
row_07966,2.0174997908630585
row_07967,3.7902856868096046
row_07969,3.656439235032516
row_07971,2.713863070632725
row_07977,3.1071604943758597
row_07981,3.9806349811121313
row_07988,3.465122199044539
row_07991,4.0637910561874975
row_07993,3.2993840772480483
row_07994,4.123442356959536
row_07996,2.4965328332023424
row_08010,4.017200755239553
row_08016,3.252127526276757
row_08022,4.0526094501171
row_08023,3.8055243224185964
row_08027,2.399440242987562
row_08029,3.318400149511009
row_08031,3.7223036066997137
row_08032,2.1619203104180063
row_08042,3.9424909974395224
row_08048,4.3929825347805025
row_08050,3.9099556148928256
row_08055,2.5935793245050336
row_08060,3.8397615310427855
row_08062,3.7919422113187626
row_08067,3.7380821000243345
row_08072,2.591078173145081
row_08073,3.5366963541961813
row_08075,3.9337846748051404
row_08079,2.318155390939456
row_08081,2.4908267102977106
row_08083,2.567976410545606
row_08086,3.9477230087405806
row_08089,1.937131409423864
row_08097,3.2983035296117644
row_08101,3.9891705249744795
row_08111,3.6732448455746725
row_08118,3.6668185745694766
row_08121,3.7426112728769914
row_08140,2.935984250948405
row_08142,3.9171393979837026
row_08155,2.9590014437556205
row_08156,4.230932503200978
row_08158,3.9915797587070743
row_08180,4.038793869157999
row_08185,4.099836638871038
row_08191,3.4999788170935466
row_08201,1.9746784345509003
row_08204,3.8867509080331106
row_08213,2.613339187332566
row_08220,3.9005343573643705
row_08225,3.9254710137596245
row_08231,4.407425891021539
row_08242,4.089980607453479
row_08245,2.6438253626231805
row_08248,2.0185027058109877
row_08258,3.9801424180548803
row_08260,3.8247950535456683
row_08264,3.811382077257565
row_08268,4.025506876545789
row_08282,4.143334185052401
row_08298,3.9842387634490075
row_08300,4.441694892665485
row_08301,2.9670083694416696
row_08306,2.7724133055889113
row_08308,3.9122643255167304
row_08313,3.33814556863192
row_08320,3.899632706314474
row_08322,1.8620179064982105
row_08329,3.25979811117507
row_08330,3.409517284524627
row_08332,2.6925950425759693
row_08336,2.6018229953251337
row_08337,3.6604873650938603
row_08340,2.663883148907668
row_08345,3.5143167840233787
row_08355,2.2289427010491365
row_08357,3.8097652521939755
row_08360,3.5681532647917074
row_08367,3.4414887777396093
row_08373,3.3927148234984745
row_08375,3.2705328583627016
row_08382,4.643388255691859
row_08385,3.561700488298215
row_08386,3.1711226884580976
row_08392,3.788756095933517
row_08408,3.988798262919995
row_08413,3.4549678444607173
row_08418,4.6153693781489125
row_08423,4.1378916873824085
row_08450,4.652978769787365
row_08456,3.415266839567841
row_08458,3.021533833667511
row_08462,3.7234507441343934
row_08464,2.967219423883767
row_08465,2.2811201693494034
row_08470,3.9238086133250705
row_08472,3.858609982922981
row_08477,3.0247986565247142
row_08479,3.2213967237075893
row_08481,3.8324488533962606
row_08483,3.787420673530238
row_08489,1.8421623694136864
row_08491,3.751515520325737
row_08504,4.318576462353113
row_08515,3.345941011493571
